"(G10010) Gridded Monthly Sea Ice Extent and Concentration, 1850 Onward, Version 2  - Daily Ice Area by Region in Square Kilometers on the 15th of each month",,,,,,,,,,,,,,,,,
YYYYDDD,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet
2006349,11558076.1,1048976.37,930305.84,1083230,887653.43,889100.77,215272.01,472491.28,672695.11,854974.8,911071.81,3129279.22,229837.28,0,233125.19,0,0
2007015,13345842.07,1055331,954704.31,1084607.22,885787.6,903428.06,353557.38,520928.07,1050801.8,855169.87,1254015.34,3147855.19,550310.61,13140.63,716141.36,0,0
2007046,14249590.92,1058928.45,952801.38,1083202.87,891112.74,929979.9,575305.69,612184.88,1238263.95,851237.26,1251517.48,3187610.58,519463.53,111874.05,986042.55,0,0
2007074,13989754.87,1059756.11,954457.12,1082456.57,888803.74,903833.36,489027.17,533480.15,1212264.28,854930.47,1258074.88,3175271.97,738407.33,86551.67,751754.32,0,311.82
2007105,13342499.67,1058525.99,950486.75,1081422.34,863326.19,897190.25,404796.31,589450.08,1200563.36,855504.71,1232208.19,3154842.78,555179.51,39654.52,459283.09,0,0
2007135,12244552.58,1046353.34,938190.54,1074795.39,802563.68,899116.42,354212.86,570952.51,995495.56,846327.91,1160540.12,3200446.54,241146.87,0,114345.24,0,0
2007166,9998631.87,861538.69,697692.09,970812.78,642203.82,754080.4,201830.17,488957.62,600719.73,743415.67,810052.5,3194453.61,0,0,32809.19,0,0
2007196,6899685.62,655654.39,375502.74,511130.69,423239.9,385308.89,58508.34,276170.74,212431.35,682443.27,163644.88,3155584.83,0,0,0,0,0
2007227,4488239.06,491238.76,97861.96,6262.92,243611.02,146180.42,15675.1,223489.5,38689.13,353694.43,62404.64,2809066.25,0,0,0,0,0
2007258,3723341.49,426230.68,16766.51,0,189096.26,13328.15,2303.67,254459.27,30450.99,271178.74,0,2519462.28,0,0,0,0,0
2007288,5322595.02,784261.11,76963.77,52341.66,480983.81,144669.58,20387.96,388364.08,63609.9,565071.77,0,2745875.78,0,0,0,0,0
2007319,9487674.49,1006814.56,484050.53,1037375.72,882944.42,714583.12,117762.56,478469.07,522738.71,860373.09,263603.68,3081098.79,29552.39,369.14,7873.77,0,0
2007349,11495029.64,1052353.13,757396.76,1058657.46,888404.62,801644.79,250510.36,525787.92,754536.94,858746.35,1211183.56,3100513.92,93204.21,0,142026.64,0,0
2008015,13407056.76,1058949.3,954130.36,1077388.38,883946.37,873742.19,390713.25,594693.33,1235431.71,854803.06,1254231.33,3137553.04,589536.67,17894.41,483977.76,0,0
2008046,14305519.3,1057284.86,953821.43,1083383.28,888351.78,871786.37,406475.91,612543.64,1525273.58,850232.3,1255175.37,3169156.81,793577.33,36610.61,801438.03,0,307.49
2008075,14774803.79,1056473.34,956173.68,1076748.52,888013.62,929351.27,506003.23,570148.27,1706349.79,855856.49,1258997.91,3176387.99,885549.99,31483.29,877113.56,0,0
2008106,13922842.09,1053160.42,946608.04,1080669.66,888613.75,926942.38,587224.92,621239.23,1239184.15,855144.15,1250763.5,3190904.37,816166.62,15770.65,450384.65,0,0
2008136,12301630.6,974126.45,906521.82,1069978.3,876597.59,897956.04,431538.3,582301.85,902869.81,817844.74,1173545.18,3182781.07,330333.14,0,155170.72,0,0
2008167,10138333.41,741651.56,792409.67,1034875.54,863035.98,709071.59,276150.69,448278.54,498253.01,747345.51,784243.36,3203765.32,11594.47,0,27594.54,0,0
2008197,7674827.14,433167.51,498403.21,896151.54,731311.23,379616.29,111042.2,269625.05,224239.05,717062.8,284509.51,3129633.81,0,0,0,0,0
2008228,4896700.01,232635.83,180469.22,349895.63,409221.22,82946.5,45998.65,158693.69,38066.07,392641.89,64009.15,2942056.56,0,0,0,0,0
2008259,4177891.83,312398.94,48892.45,72585.8,279587.13,12984.36,38352.75,117865.43,29910.91,316289.59,0,2948958.87,0,0,0,0,0
2008289,6958599.28,748192.02,234184.7,608527.11,816233.67,294364.25,80360.72,327824.23,68352.85,631808.57,28928.12,3119757.44,0,0,0,0,0
2008320,10018001.32,1051024.86,724782.06,1077986.82,882914.5,624358.23,280571.51,427977.48,567975.66,853146.61,282405.54,3134948.64,71503.79,0,38340.03,0,0
2008350,12057951.75,1050837.5,934703.46,1080384.94,888558.57,826826.99,406014.39,457622.1,807156.52,855687.11,1185188.58,3156990.07,269964.06,4262.88,133692.28,0,0
2009015,13656585.25,1058843.6,956922.15,1082519.52,880913.63,829347.93,559441.14,641303.03,1126422.93,855486.38,1249065.69,3187474.49,741116.68,32790.88,454872.91,0,0
2009046,14461065.97,1058520.29,957705.83,1084770.32,889621.32,924538.27,641752.44,594424.87,1408400.54,857106.33,1253306.3,3184130.62,830012.4,99250.06,677460.8,0,0
2009074,14426881.49,1057114.64,944665.45,1084084.58,887831.68,905029.51,602529.05,593101.54,1571773.41,851553.06,1256796.42,3181388.48,685758.11,88727.72,716462.89,0,0
2009105,14027337.59,1058413.02,957121.46,1079713.97,876042.91,917868.24,642368.45,605787.19,1273571.01,854048.9,1250941.87,3185524.21,889361.25,42646.45,393863.08,0,0
2009135,12611287.3,1059526.78,935949.55,1083492.96,884801.42,911021.67,517364.07,506450.3,965682.55,856878.17,1185533.93,3156238.86,341492,5998.15,200791.29,0,0
2009166,10320707.49,929875.94,737954.53,989932.7,675323.5,788431.65,208493.23,437514.07,561461.91,793410.24,933957.09,3202259.32,17826.32,0,44201.38,0,0
2009196,7822053.47,774117.85,479606.24,851213.33,539268.06,375355.1,75787.25,259693.52,188571.8,756174.6,371086.48,3151113.65,0,0,0,0,0
2009227,5407267.78,585601.27,159685.24,379307.63,198940.04,85441.04,64692.52,208421.06,28358.9,523321.53,53885.74,3119547.21,0,0,0,0,0
2009258,4840329.92,433906.9,97143.62,267361.45,173457.02,28036.61,31575.23,236361.95,30945.78,431104.38,19192.08,3091179.3,0,0,0,0,0
2009288,6400709.67,732101.26,217590.41,832429.05,405056.13,1218.75,32160.2,337720.04,82146.46,712362.82,39895.72,3007963.23,0,0,0,0,0
2009319,9472686.85,1054057.92,639064.83,1074785.54,876071.19,425341.33,111311.54,416169.31,556861.35,853312.39,208338.42,3135170.76,79071.63,0,43065.71,0,0
2009349,11810771.14,1057120.63,946945.79,1080214.57,890149.31,900897.07,300673.86,439864.98,675039.47,854946.79,1032590.65,3100593.44,381208.6,4532.18,145930.18,0,0
2010015,13453862.16,1057683.05,951121.57,1081845.9,883816.27,896435.04,595445.68,563194.57,891176.64,849584.85,1241511.52,3171456.94,619611.17,128880.73,522035.26,0,0
2010046,14318277.24,1056659.08,946153.48,1077299.24,885287.85,916636.83,604057.64,596704.29,1011597.27,861605.91,1254546.4,3176036.55,812525.47,278059.35,840966.67,0,0
2010074,14612508.09,1060123.85,955660.07,1080210.68,883008.89,915168.73,730536.53,620131.87,1075503.9,861276.12,1238730.36,3195241.12,919900.3,196125.03,880719.11,0,0
2010105,14030512.75,1058523.94,957283.34,1082191.41,877146.24,909319.11,724692.64,590295.3,1065280.11,856601.38,1232456.77,3175744.54,719433.41,94910.36,686568.61,0,0
2010135,12069653.29,1052271.28,941786.8,1075852.97,864416.24,875139.28,288274.52,507204.02,853444.17,846900.24,1096187.8,3158519.09,310504.88,0,199087.73,0,0
2010166,9737432.18,890581.82,787494.6,1020587.53,709050.48,656722.63,117945.09,411658.31,540627.85,739880.55,638722.02,3158297.68,26249.54,0,39548.47,0,0
2010196,7336030.43,705724.53,623068.29,918383.53,521652.69,318347.06,25011.75,254349.06,186140.36,648674.56,118647.38,3015967.58,0,0,0,0,0
2010227,5206312.87,526186.47,276401.71,518879.79,288408.22,16202.28,11250.38,117807.09,24172.28,421171.3,33692.24,2972092.56,0,0,0,0,0
2010258,4334516.54,375048.71,39135.66,209660.2,126730.77,13101.23,25957.93,145390.93,41299.63,321592.43,26708.44,3009824.99,0,0,0,0,0
2010288,6593119.37,795114.48,260693.08,607451.7,535874.49,252484.16,19676.05,310936.73,79526.41,622610.78,32513.25,3076174.61,0,0,0,0,0
2010319,9449706.26,1035905.35,717854.74,1073657.61,884313.47,692042.12,153551.09,399471.6,328430.28,852350.47,62069.14,3173011.74,44140.2,0,32842.84,0,0
2010349,11675029.94,1056976.03,947887.5,1081688.13,889340.67,871118.12,472368.47,578467.97,576248.84,858954.01,768542.48,3183021.38,189313.63,77360.34,123678.72,0,0
2011015,13000359.09,1055149.37,953487.15,1082169.29,883835.6,931293.62,722215.72,555133.45,681171.89,845948.33,1087828.14,3191413.72,494904.68,141920.84,373821.7,0,0
2011046,14038949.51,1056574.15,940617.84,1077892.24,889937.72,929459.07,794092.93,485356.8,970932.96,856640.93,1255295.2,3160730.35,702027.18,192926.64,726403.17,0,0
2011074,14178490.96,1055976.21,955967.37,1079834.57,882393.3,914394.29,638870.72,539000.97,1160022.14,852871.26,1251863.77,3198937.07,673998.45,156312.01,817983.24,0,0
2011105,13735346.09,1056738.59,950754.31,1077362.32,883424.54,922899.46,625048.57,558397.39,1087236.87,847058.88,1223145.45,3200758.48,633008.31,111770.67,557676.65,0,0
2011135,11981641.29,1051009.09,917694.22,1079228.98,868910.51,858458.87,422259.82,530860.44,843110.27,853478.06,1071357.4,3184606.95,146678.17,3605.01,150317.91,0,0
2011166,9372169.61,940685.52,699470.63,997797.74,604248.33,450418.85,177159.23,478979,520353.31,659777.76,624030.41,3183263.35,10283.06,0,25638.12,0,0
2011196,6902785.31,686095.18,476054.46,783500.86,296784.43,201646.26,47425.75,412886.4,116775.62,667629.95,132615.64,3081305.15,0,0,0,0,0
2011227,4633581.74,487539.4,156761.84,490137.11,33391.76,28119.91,17935.35,264555.7,17900.56,329979.76,48925.78,2758272.9,0,0,0,0,0
2011258,4192894.82,354325.87,125579.58,276632.7,21711.81,2815.84,5702.44,254793.56,19184.36,250238.05,24885.95,2856959.07,0,0,0,0,0
2011288,5772750.1,644993.6,174730.73,637312.44,181280.72,105936.72,7904.28,288828.77,132043.33,537025.1,37451.72,3025177.08,0,0,0,0,0
2011319,9481742.08,1058449.27,572502.04,1065513.98,886146.73,618099.66,124850.01,403173.89,492922.54,851432.55,146104.46,3148605.17,65059.13,0,48817.69,0,0
2011349,11826441.03,1060426.71,948279.74,1082667.48,885538.76,634189.3,346475.55,478827.74,767160.96,854461.4,946350.01,3188771,311058.36,2054.47,320113.95,0,0
2012015,13271377.78,1059750.2,957585.23,1084658.09,887255.94,880150.04,353442.38,512600.08,1100892.9,854148.12,1221504.16,3107650.74,661045.32,17400.16,572949.28,0,281.5
2012046,14087567.8,1061565.77,958267.98,1082906.18,880142.85,690908.54,386260.06,589645.21,1294475.41,860918.45,1244158.66,3145074.19,857195.3,110725.52,925048.67,0,0
2012075,14814200.61,1060499.01,954670.52,1085548.81,883610.41,855955.97,442281.32,546085.28,1517504.14,855083.63,1240188.7,3100921.72,1041570.65,78547.5,1151181.37,0,402.77
2012106,14089888.67,1048620.91,954213.02,1078650.63,886889.8,896461.03,479667.28,602611.14,1199940.1,853533.23,1231940.15,3186435.04,998900.5,34661.1,636910.02,0,389.77
2012136,12232617.95,1007801.48,953209.71,1078555.36,859865.37,771589.74,220346.41,575633.39,914717.09,858010.04,1125969.59,3177173.73,487951.04,0,201729.41,0,0
2012167,9508737.94,828689.78,783308.48,965384.66,675926,386423.46,54553.08,556575.96,478734.9,704012.68,797488.07,3169790.55,60995,0,46789.72,0,0
2012197,6634605.15,572656.37,573298.45,703346.45,371579.89,80293.77,13171.47,318592.03,107346.26,673835.2,164113.03,3056307.31,0,0,0,0,0
2012228,3883732.81,179991.53,105438.13,137918.38,110994.9,3320.99,4241.53,174292.97,30115.55,324258.35,52200.72,2760895.48,0,0,0,0,0
2012259,2860459.3,139651.93,4614.06,2750.17,5394.97,0,0,182995.89,16650.47,201043.17,6749.48,2300546.83,0,0,0,0,0
2012289,5319555.58,403782.96,329270.45,394317.51,252601.92,24368.07,1363.89,361048.34,48492.09,505974.37,26335.98,2971935.72,0,0,0,0,0
2012320,8922227.24,1034867.5,827301.34,1080443.24,868427.58,277710.72,12763.08,434249.74,320836.2,833590.07,173885.53,2955502.76,76365.58,0,26218.3,0,0
2012350,11564556.75,1061627.28,955823.36,1082831.34,884572.54,565912.53,162528.8,518437.57,744675.09,858977.92,1142427.79,3064695.21,401133.23,30861.05,89988.08,0,0
2013015,13292847.69,1054236.91,936197.59,1073679.57,890185.3,850889.63,358972.99,541336,1011822.12,861585.69,1249514.88,3080451.69,605710.92,99943.39,678258.04,0,0
2013046,14460832.32,1061245.95,954819.16,1083614.66,889904.75,911306.25,460084.03,607303.76,1319314.91,860289.53,1250316.71,3132114.68,902396.25,112890.83,915165.24,0,0
2013074,14639353.93,1061140.03,947519.17,1072002.19,890366.03,933710.58,699068.54,621441.38,1188733.64,857595.25,1243990.46,3190841.33,811451.27,171229,950199.48,0,0
2013105,13860055.89,1060491.15,957960.21,1079851.04,882792.92,917542.23,663800.9,656233.03,1047598.32,843933.73,1248418.92,3193024.34,816564.6,55564.08,436214.82,0,0
2013135,12384001.65,1050620.54,935879.68,1070469.06,807357.72,843863.35,347926.84,536763.09,951401.26,860601.12,1201308.77,3164857.99,357144.64,7024.57,248717.43,0,0
2013166,10567852.03,1024983.39,832333.14,985305.7,669933.59,776296.29,117355.54,471040.27,691130.05,818004.22,879953.72,3193568.1,28765.83,0,79116.58,0,0
2013196,6978586.56,875943.73,462571.38,824053.89,423269.43,314002.11,9154.57,194643.92,134227.78,639609.77,160824.39,2940219.99,0,0,0,0,0
2013227,5280453.26,622371.17,292340.22,562715.66,266018.12,81170.76,0,102536.04,28877.49,467577.9,63538.2,2793242.1,0,0,0,0,0
2013258,4645644.22,684186.59,252531.03,423728.99,22531.99,36172.57,0,104537.9,47294.74,470987.55,29249.56,2574357.69,0,0,0,0,0
2013288,7083899.09,692336.93,449741.62,1020432.02,731442.93,233776.3,0,265446.82,67297.06,669731.1,34118.47,2919512.21,0,0,0,0,0
2013319,9597115.67,1034243.66,682214.97,1077521.09,876261.64,657906.93,77529.64,433771.78,482506.05,852896.86,243832.54,3106756.27,27236.4,0,44372.24,0,0
2013349,11945276.13,1057417.22,909159.43,1074917.27,886714.39,883101.46,359038.35,535058.78,796565.05,853686.23,1174533.48,3181177.32,153122.08,16765.25,63955.55,0,0
2014015,13277505.18,1059208.49,950502.13,1081540.19,884000,919540.41,533230.73,498657,1125392.33,860927.91,1251206.61,3120625.77,487981.4,52634.45,451992.15,0,0
2014046,13825127.82,1057255.65,947822.5,1084482.89,887832.23,909013.87,364952.31,513985.34,1489331.83,861030.01,1258823.37,3051610.71,585245.5,73027.91,740648.1,0,0
2014074,14384577.05,1057230.97,946648.89,1084517.25,890941.92,909022.02,460810.37,550395.44,1641290.71,854927.85,1260841.39,3135666.21,780342.43,45358.07,766518.6,0,0
2014105,13470998.06,1058712.93,950560.41,1077412.48,879102.89,920238.45,586902.89,571095.86,1286972.09,851544.62,1250938.14,3193569.27,475168.19,10088.71,358628.16,0,0
2014135,12090145.02,1039679.86,873770.55,1056786.95,873914.78,911628.11,383203.28,553600.25,986662.94,834597.38,1184819.53,3210979.88,99620.72,0,80815.19,0,0
2014166,9990972.38,981662.15,771375.56,942419.9,611817.97,814151.67,144803.62,435821.83,506670.15,771756.51,779324.13,3199109.71,24473.8,0,7520.44,0,0
2014196,7288755.58,687630.7,574428.33,876784.94,295700.55,408950.36,84172.74,259934.33,103683.43,697137.77,186508.78,3113759.37,0,0,0,0,0
2014227,5443509.71,679447.99,324481.8,503782.27,33607.33,123101.03,103743.61,132367.46,17327.28,544078.58,62855.91,2918652.82,0,0,0,0,0
2014258,4703232.78,536811.7,193180.91,260290.24,9616.74,33991.66,96820.38,169536.36,23565.75,461448.99,28620.89,2889285.54,0,0,0,0,0
2014288,6636455.92,762734.52,359217.02,517082.31,260359.21,332474.42,206036.79,324708.01,56035.73,717072.67,35085.38,3065586.23,0,0,0,0,0
2014319,9896827.05,1050097.53,542721.33,991340.19,889549.54,846813.76,418799.74,401669.26,378868.2,855191.56,293344.52,3167557.15,21789.21,0,39022.73,0,0
2014349,11906721.16,1058097.68,929638.13,1084284.72,876732.83,856337.53,373358.31,461027.85,764806.81,856100.56,1171122.14,3159860.36,151957.19,0,163331.45,0,0
2015015,13312817.15,1053823.08,950282.59,1080764.39,885214.03,925661.35,631904.55,496175.59,1263984.6,855240.46,1249777.4,3171807.44,252229.51,33400.56,462486.01,0,0
2015046,14156810.32,1056241.16,950940.03,1079719.64,879674.98,929355.2,694527.03,577976.24,1547775.92,848732.39,1260768.69,3186472.12,564527.85,46561.29,533472.21,0,0
2015074,13873082.76,1059267.8,950101.62,1085330.47,886010.87,907179.08,431108.65,503682.22,1679943.15,848917.18,1255515.15,3174459.83,526197.55,18682.18,546296,0,0
2015105,13443151.81,1061321.7,957108.32,1085121.79,887957.44,902166.62,361422.5,537554.07,1320592.71,845468.78,1242312.3,3164719.45,558398.64,9643.72,509298.18,0,0
2015135,11904984.55,1012187.97,898655.86,1076302.75,876475.68,844545.69,329341.66,553409.55,984242.05,825908.17,1104619.02,3175378.51,79745.6,0,144106.45,0,0
2015166,9863863.24,857499.73,662564.3,1033868.75,786688.61,492689.44,160426.56,471503.66,673698.75,689195.48,832986.53,3154205.7,8031.62,0,40438.5,0,0
2015196,7348465.87,716321.79,358865.65,665198.51,529774.83,206341.53,69956.15,308638.94,305491.34,702673.6,377912.27,3107225.66,0,0,0,0,0
2015227,4914902.03,396714.43,170626.84,296756.7,234831.67,24956.83,12278.54,186622.49,106822.55,458407.86,89536.56,2937281.96,0,0,0,0,0
2015258,4196286.71,343785.43,184488.93,180125,33529.14,1430.85,1684.94,204658.26,50583.05,284432.29,39649.48,2871853.75,0,0,0,0,0
2015288,6552903.48,780995.5,392160.67,612552.76,504036.5,154621.47,1291.7,279488.46,82174.22,675301.87,49498.98,3020715.74,0,0,0,0,0
2015319,9654012.93,1054747.76,635297.89,1064759.37,885341.74,617816.3,39997.19,365056.17,677447.57,851358.71,332469.42,3061261.49,25044.82,0,43348.91,0,0
2015349,11780533.18,1056833.84,941169.53,1085251.39,886636.69,790106.76,237851.46,437270.05,934385.04,856163.98,1039568.03,3123126.18,241084.83,0,151019.82,0,0
2016015,13100405.79,1058648.55,948860.85,1081783.23,882394.24,883028.62,403911.77,510501.42,1112614.32,855603.52,1244841.41,3121199.52,388524.75,67785.74,540644.89,0,0
2016046,13726769.16,1052345.8,949048.62,1078663.21,888182.83,840242.4,349082.72,463175.49,1345729.47,854839.37,1256661.45,3110777.22,571885.17,57981.79,908088,0,0
2016075,13943883.82,1059799.66,956341.65,1085361.77,873341.99,866977.33,287878.18,473249.27,1423440.49,857917.99,1246450.99,3097249.46,656920.96,46364.38,1012524.11,0,0
2016106,13172878.9,1046149.12,945198.01,1083317.62,890480.96,903851.05,336322.72,523217.92,1111937.53,858071.04,1250594.68,3170296.59,501699.72,21759.19,529919.12,0,0
2016136,11228007.78,876917.12,912197.74,1075495.74,879690.59,851738.07,113824.94,415916.95,840751.24,839159.09,1107871.4,3123144.05,88530.61,0,102707.27,0,0
2016167,9366850.69,772525.65,764357.55,1016265.05,772134.84,509490.65,40418.39,344693.21,521046.3,633202.98,826659.71,3140618.55,0,0,25372.21,0,0
2016197,6996913.94,598489.06,516903.39,766437.63,733508.07,115714.82,1833.98,198157.15,210838.74,643457.41,221621.39,2989886.72,0,0,0,0,0
2016228,4589546.6,326072.29,221792.57,245860.37,359200.79,23233.53,5233.31,122648.58,41448.46,357805.07,50021.16,2836164.87,0,0,0,0,0
2016259,3908368.6,222057.7,84862.29,66096.07,202065.62,838.09,3609.98,151906.11,27692.14,390207.18,23147.31,2735820.5,0,0,0,0,0
2016289,5549368.86,524320.63,222024.79,370484.13,358397.43,14927.77,5985.6,283272.05,69871.37,642441.8,32668.91,3024908.8,0,0,0,0,0
2016320,8481526.58,1024894.03,565557.79,1069132.96,843894.45,207601.73,17639.97,319136.58,421829.04,845392.91,151452.63,2950678.9,22543.02,0,41706.97,0,0
2016350,11128548.23,1055613.06,765857.05,1080802.52,885020.23,684508.13,207077.22,393258.28,800079.26,856830.32,914798.19,3078863.7,110795.1,27018.55,267962.32,0,0
2017015,12523169.65,1052152.86,944509.45,1082883.25,866323.73,732418.05,257979.21,469127.8,1154751.31,862469.93,1247750.21,3033005.84,269566.78,55263.64,494905.92,0,0
2017046,13698946.38,1056008.27,950885.38,1080152.03,879569.43,868730.5,350479.48,499823.77,1366705.76,861156.1,1254268.88,3102611.51,521345.98,84320.62,822823.09,0,0
2017074,13822819.62,1051688,945733.92,1078090.05,890832.81,911722.64,455023.14,546922.65,1368347.48,857456.18,1251005.36,3173810.6,563443.95,63368.07,665309.16,0,0
2017105,13227114.47,1052859.86,944892.62,1080305.88,884942.59,914335.95,512039.84,615148.26,1278972.4,854915.86,1241317.97,3195776.37,312097.91,22739.68,316703.69,0,0
2017135,12064754.9,1014369.42,825845.52,1053511.67,875776.65,905390.27,451644.04,567499.93,1054757.71,834546.41,1130619.89,3207103.1,45836.11,5281.6,92506.98,0,0
2017166,9631190.65,884208.18,647206.04,945343.87,745183.29,578197.4,171834.36,449360.17,583108.34,782714.95,645690.71,3181664.67,5336.07,0,11277.01,0,0
2017196,7087962.97,696220.77,408781.99,550428.03,581165.21,244213.34,74779.73,319454.74,264077.89,669373.16,138803.84,3140598.69,0,0,0,0,0
